Year,Extraversion,Number of Textees,Hours of Sleep,Handedness,Pant Leg,Sleep Position,Pets
Rising fifth or above,7,10,6,Left-handed,Left leg in first,On your left side,None
Rising third,8,5,7.5,Right-handed,Left leg in first,On your back,Dog
Rising third,6,4,8,Right-handed,Right leg in first,On your back,None
Rising third,3,2,7,Right-handed,Right leg in first,On your left side,None
Rising third,1,00000005,7,Right-handed,I don't know,On your stomach,Dog
Rising fourth,,,,,,,
I have already graduated.,4,5,7,Right-handed,Left leg in first,On your left side,None
Rising fourth,5,,,,,,
Rising fourth,5,2,6,Right-handed,Right leg in first,On your left side,None
Rising third,5,,6.5,Right-handed,Right leg in first,On your back,"Cat, Dog"
Not an undergrad,3,3,8,Right-handed,Left leg in first,On your right side,None
Rising second,3,4,6,Right-handed,Left leg in first,On your right side,Dog
Not an undergrad,6,7,7,Right-handed,Left leg in first,On your back,Cat
Rising second,5,4,8,Right-handed,Left leg in first,On your left side,None
Rising third,5,3,7,Right-handed,Right leg in first,On your right side,Dog
Rising second,6,,,Right-handed,Left leg in first,On your right side,Cat
Rising second,6,3,7,Right-handed,Right leg in first,,"Dog, Bird, Hamster or Guinea Pig"
Rising third,6,3,8,Right-handed,Right leg in first,On your back,None
Rising second,2,3,8,Right-handed,I don't know,On your back,Dog
Rising fourth,10,3,7,Right-handed,Right leg in first,On your left side,Dog
Rising third,10,10,7,Right-handed,Right leg in first,On your back,None
Rising third,5,,,,,,
Rising fourth,1,6,8,Right-handed,Right leg in first,On your right side,Cat
Not an undergrad,,,,,,,
Not an undergrad,3,2,8,Right-handed,Right leg in first,On your right side,None
Rising third,5,3,6,Right-handed,Left leg in first,On your back,None
Rising third,4,5,7,Right-handed,Right leg in first,On your right side,None
Rising fourth,5,3,7,Right-handed,Right leg in first,On your right side,None
Rising third,7,6,7,Right-handed,Right leg in first,On your back,None
Rising third,7,,8,Right-handed,Right leg in first,,"Cat, Dog, Rabbit"
Rising second,4,2,7,Right-handed,Right leg in first,On your left side,"Fish, Turtle"
Rising fourth,2,4,6,Right-handed,I don't know,,None
Rising second,7,5,5,Right-handed,Right leg in first,On your right side,None
Rising third,4,,,,,,
Rising third,3,2,9,Right-handed,I don't know,On your left side,Dog
Incoming first,6,4,7,Right-handed,Right leg in first,On your right side,None
Rising second,5,4,7,Right-handed,Left leg in first,On your right side,Fish
Rising second,4,2,7,Right-handed,I don't know,On your stomach,None
Rising third,7,3,7.5,Right-handed,Right leg in first,On your back,None
Rising fourth,1,2,6,Left-handed,Right leg in first,On your left side,None
Rising third,7,4,7,Left-handed,I don't know,On your stomach,None
Rising second,,,,,,,
Rising fourth,8,30,7,Right-handed,Right leg in first,On your stomach,Dog
Rising third,8,10,7,Right-handed,Right leg in first,On your stomach,None
Rising fifth or above,3,2,8,Left-handed,Right leg in first,On your right side,Dog
Rising second,7,6,6,Right-handed,Right leg in first,On your back,Cat
Rising third,4,3,7,Right-handed,Left leg in first,On your left side,Cat
Rising third,6,3,7,Right-handed,Right leg in first,On your back,Dog
Rising fourth,8,6,5,Right-handed,I don't know,On your stomach,None
Rising fifth or above,8,7,6.5,Left-handed,Left leg in first,On your right side,None
summer before second term at Cal,,,,,,,
Rising fourth,10,5,7,Right-handed,Left leg in first,On your back,"Cat, Dog, twin brother"
Rising third,,,,,,,
Rising fourth,8,3,7,Right-handed,Left leg in first,On your left side,"Dog, Fish, Rabbit"
Rising fourth,7,5,8,Right-handed,Right leg in first,On your right side,Dog
Rising second,5,1,7,Right-handed,Left leg in first,On your back,None
Rising second,4,5,6,Right-handed,Right leg in first,On your right side,Dog
Rising second,10,2,6,Right-handed,Right leg in first,On your back,None
"Just graduated, completing this course.",6,3,7,Right-handed,Right leg in first,On your right side,Dog
Rising third,7,,,Left-handed,,On your right side,None
